CPT,175,Date:,23/04/2020,Operator:,chen
Sugar Source,Additive Type,Seeding Method,Seed Type,Time Interval (MM:SS),,,,Temp. Julabo Steel [°C],Temp. Julabo Glass [°C]
Beet,silica,,,00:30,,,,
Syrup Parameters,,,Crystallization Parameters,,,
Parameter,Unit,Value,Parameter,Unit,Value
Total Syrup,g,,Total Weight,g,,
Additive Amount,g,,Starting Weight,g,7484.0
%Additive,%,0.50,Feeding Weight,g,,
Syrup °Bx by Manual RF,Brix,71.7,Weight Ratio,%,,
Purity,%,,Agitator,RPM,,
Syrup + Additive °Bx by Manual RF,Brix,71.7,Seed Size,um,,
°BX by In-Line RF,Brix,71.10,Seeding Temp.,°C,,
Mixing Time,MM:SS,00:09,Seeding °BX,Brix,,
Mixing Speed,RPM,900,Seeding Amount,g,,
Temp.,°C,70.0,Seeding Supersaturation,NA,,
pH,NA,6.36,Seeding Time,HH:MM:SS,,
,,,Silverson Duration,MM:SS,00:00
,,,Silverson Speed,RPM,0
,,,Loading Delay,HH:MM,12:00


Material Data,,,,,,,Equipment,,,,,,,,,,,,,Comments
Time (HH:MM:SS),Recording Time [sec],Syrup Feed,Mass Flow,Water Evaporation,Evaporation Rate,Total Mass,Vacuum,PT-100,Refractometer,,Torque,Pump,TS Calculated,Brix Change,,Supersaturation,,Julabo Stainless Steel,Julabo Glass
,,g,g/Min,g,g/Min,g,mbar,Temp. [°C],% Brix,Temp. [°C],Ncm,RPM,% TS,% Brix,% Brix_r,Ref,TS,Temp [°C],Temp [°C]
09:32:20,6900,,,1053.1,5.467,6431.4,279.0,76.4,79.01,73.7,17.3,0,120.0,70.0
09:32:50,6930,,,1056.4,5.479,6428.2,279.0,76.4,79.01,73.7,17.3,0,120.0,70.0
09:33:20,6960,,,1059.8,5.497,6424.8,279.0,76.5,79.01,73.8,18.3,0,120.0,70.0
09:33:50,6990,,,1063.3,5.517,6421.3,279.0,76.5,79.00,73.8,18.1,0,120.0,70.0
09:34:20,7020,,,1066.4,5.526,6418.2,280.0,76.5,79.00,73.8,17.3,0,120.0,70.0
09:34:50,7050,,,1071.2,5.577,6413.5,280.0,76.5,79.00,73.8,17.5,0,120.0,70.0
09:35:20,7080,,,1075.2,5.610,6409.4,279.0,76.5,79.00,73.8,18.1,0,120.0,70.0
09:35:50,7110,,,1079.2,5.638,6405.5,279.0,76.5,79.00,73.8,18.1,0,120.0,70.0
09:36:20,7140,,,1082.4,5.650,6402.2,280.0,76.5,79.00,73.8,17.3,0,120.0,70.0
09:36:50,7170,,,1085.3,5.652,6399.3,280.0,76.5,78.99,73.9,17.8,0,120.0,70.0
09:37:20,7200,,,1087.9,5.649,6396.6,279.0,76.6,78.99,73.9,18.3,0,120.0,70.0
09:37:50,7230,,,1092.2,5.682,6392.4,280.0,76.6,78.99,73.9,17.8,0,120.0,70.0
09:38:20,7260,,,1094.7,5.674,6389.9,279.0,76.6,78.99,73.9,17.5,0,120.0,70.0
09:38:50,7290,,,1098.3,5.694,6386.2,280.0,76.6,78.99,73.9,17.8,0,120.0,70.0
09:39:20,7320,,,1098.3,5.628,6386.2,280.0,76.6,79.00,74.0,18.1,0,120.0,70.0
09:39:50,7350,,,1100.4,5.609,6384.2,279.0,76.6,78.99,74.0,17.8,0,120.0,70.0
09:40:20,7380,,,1104.3,5.634,6380.3,279.0,76.6,78.99,74.0,18.1,0,120.0,70.0
09:40:50,7410,,,1108.5,5.663,6376.2,280.0,76.6,78.99,74.0,18.3,0,120.0,70.0
09:41:20,7440,,,1111.8,5.676,6372.8,279.0,76.6,78.99,74.1,18.1,0,120.0,70.0
09:41:50,7470,,,1115.7,5.697,6369.0,280.0,76.6,78.99,74.1,17.8,0,120.0,70.0
09:42:20,7500,,,1119.2,5.713,6365.4,279.0,76.6,78.98,74.1,18.6,0,120.0,70.0
09:42:50,7530,,,1121.8,5.705,6362.9,280.0,76.6,78.98,74.1,18.6,0,120.0,70.0
09:43:20,7560,,,1125.4,5.723,6359.2,280.0,76.6,78.98,74.2,17.8,0,120.0,70.0
09:43:50,7590,,,1127.9,5.716,6356.7,279.0,76.7,78.98,74.2,18.1,0,120.0,70.0
09:44:20,7620,,,1131.1,5.723,6353.5,279.0,76.7,78.98,74.2,18.6,0,120.0,70.0
09:44:50,7650,,,1134.6,5.736,6350.0,280.0,76.7,78.98,74.2,18.1,0,120.0,70.0
09:45:20,7680,,,1139.2,5.769,6345.5,279.0,76.7,78.98,74.3,18.1,0,120.0,70.0
09:45:50,7710,,,1143.5,5.800,6341.1,279.0,76.7,78.98,74.3,18.6,0,120.0,70.0
09:46:20,7740,,,1147.3,5.818,6337.3,279.0,76.7,78.98,74.3,18.3,0,120.0,70.0
09:46:50,7770,,,1150.5,5.822,6334.2,280.0,76.8,78.98,74.3,18.3,0,120.0,70.0
09:47:20,7800,,,1154.4,5.845,6330.1,279.0,76.7,78.98,74.3,18.6,0,120.0,70.0
09:47:50,7830,,,1155.6,5.810,6329.0,279.0,76.8,78.98,74.4,18.6,0,120.0,70.0
09:48:20,7860,,,1160.2,5.840,6324.5,280.0,76.8,78.98,74.4,18.3,0,120.0,70.0
09:48:50,7890,,,1164.6,5.869,6320.1,280.0,76.8,78.98,74.4,18.8,0,120.0,70.0
09:49:20,7920,,,1168.2,5.883,6316.4,279.0,76.8,78.98,74.4,19.1,0,120.0,70.0
09:49:50,7950,,,1171.9,5.897,6312.7,279.0,76.8,78.98,74.5,18.3,0,120.0,70.0
09:50:20,7980,,,1174.4,5.887,6310.3,279.0,76.8,78.99,74.5,18.6,0,120.0,70.0
09:50:50,8010,,,1179.2,5.921,6305.5,280.0,76.8,78.98,74.5,19.1,0,120.0,70.0
09:51:20,8040,,,1183.1,5.938,6301.6,279.0,76.8,78.99,74.5,18.6,0,120.0,70.0
09:51:50,8070,,,1187.1,5.957,6297.6,279.0,76.8,78.99,74.5,19.1,0,120.0,70.0
09:52:20,8100,,,1190.3,5.961,6294.4,280.0,76.8,78.98,74.6,19.3,0,120.0,70.0
09:52:50,8130,,,1194.6,5.988,6289.9,279.0,76.8,78.98,74.6,18.8,0,120.0,70.0
09:53:20,8160,,,1195.6,5.949,6289.1,280.0,76.9,78.99,74.6,18.8,0,120.0,70.0
09:53:50,8190,,,1200.5,5.983,6284.2,280.0,76.8,78.99,74.7,19.3,0,120.0,70.0
09:54:20,8220,,,1205.1,6.014,6279.4,279.0,76.8,79.00,74.7,19.1,0,120.0,70.0
09:54:50,8250,,,1212.0,6.077,6272.7,279.0,76.8,78.99,74.7,19.3,0,120.0,70.0
09:55:20,8280,,,1213.6,6.054,6271.0,280.0,76.8,78.99,74.8,19.6,0,120.0,70.0
09:55:50,8310,,,1218.0,6.076,6266.7,280.0,76.8,78.99,74.8,19.1,0,120.0,70.0
09:56:20,8340,,,1221.3,6.082,6263.3,280.0,76.8,78.99,74.8,19.3,0,120.0,70.0
09:56:50,8370,,,1222.0,6.050,6262.2,279.0,76.8,79.00,74.8,19.3,0,120.0,70.0
09:57:20,8400,,,1225.1,6.044,6259.5,280.0,76.9,79.00,74.8,19.1,0,120.0,70.0
09:57:50,8430,,,1229.1,6.060,6255.5,279.0,76.9,79.00,74.9,20.1,0,120.0,70.0
09:58:20,8460,,,1233.9,6.089,6250.7,279.0,76.9,79.00,74.9,19.6,0,120.0,70.0
09:58:50,8490,,,1237.0,6.091,6247.5,280.0,76.9,79.00,74.9,19.8,0,120.0,70.0
09:59:20,8520,,,1239.6,6.081,6245.1,280.0,76.9,79.00,74.9,20.1,0,120.0,70.0
09:59:50,8550,,,1243.5,6.096,6241.1,280.0,76.9,79.00,74.9,19.6,0,120.0,70.0
10:00:20,8580,,,1248.3,6.122,6236.4,279.0,76.9,79.00,75.0,19.8,0,120.0,70.0
10:00:50,8610,,,1251.3,6.121,6233.4,279.0,76.9,78.95,75.0,19.6,0,120.0,70.0
10:01:20,8640,,,1255.4,6.137,6229.3,279.0,76.9,79.00,75.0,19.6,0,120.0,70.0
10:01:50,8670,,,1258.7,6.142,6225.9,280.0,77.0,79.00,75.0,20.1,0,120.0,70.0
10:02:20,8700,,,1263.5,6.167,6221.2,280.0,77.0,79.00,75.0,19.8,0,120.0,70.0
10:02:50,8730,,,1267.3,6.179,6217.3,279.0,77.0,79.00,75.0,20.1,0,120.0,70.0
10:03:20,8760,,,1269.9,6.172,6214.7,280.0,77.0,79.01,75.0,20.4,0,120.0,70.0
10:03:50,8790,,,1273.6,6.181,6211.0,280.0,77.0,79.01,75.1,20.4,0,120.0,70.0
10:04:20,8820,,,1279.1,6.206,6206.2,279.0,77.0,79.01,75.1,20.1,0,120.0,70.0
10:04:50,8850,,,1285.9,6.270,6198.7,280.0,77.0,79.03,75.1,20.1,0,120.0,70.0
10:05:20,8880,,,1285.5,6.219,6199.1,279.0,77.0,79.04,75.1,20.4,0,120.0,70.0
10:05:50,8910,,,1288.8,6.222,6195.8,279.0,76.9,79.05,75.1,20.6,0,120.0,70.0
10:06:20,8940,,,1291.5,6.216,6193.1,280.0,76.9,79.04,75.1,20.6,0,120.0,70.0
10:06:50,8970,,,1295.6,6.230,6189.0,279.0,76.9,79.05,75.1,20.4,0,120.0,70.0
10:07:20,9000,,,1298.3,6.225,6186.2,279.0,77.0,79.09,75.2,20.4,0,120.0,70.0
10:07:50,9030,,,1301.0,6.215,6183.8,279.0,77.0,79.09,75.2,21.1,0,120.0,70.0
10:08:20,9060,,,1305.6,6.240,6178.9,280.0,77.0,79.08,75.2,20.9,0,120.0,70.0
10:08:50,9090,,,1309.0,6.244,6175.5,280.0,77.0,79.10,75.2,20.9,0,120.0,70.0
10:09:20,9120,,,1313.0,6.255,6171.6,279.0,77.0,79.11,75.2,20.9,0,120.0,70.0
10:09:50,9150,,,1317.0,6.267,6167.6,280.0,77.0,79.15,75.2,21.1,0,120.0,70.0
10:10:20,9180,,,1320.4,6.270,6164.2,280.0,76.9,79.18,75.3,21.1,0,120.0,70.0
10:10:50,9210,,,1322.8,6.260,6161.8,279.0,76.9,79.22,75.3,21.1,0,120.0,70.0
10:11:20,9240,,,1326.1,6.263,6158.5,279.0,77.0,79.20,75.3,21.4,0,120.0,70.0
10:11:50,9270,,,1331.5,6.293,6153.1,280.0,77.0,79.22,75.3,21.1,0,120.0,70.0
10:12:20,9300,,,1335.1,6.299,6149.5,280.0,76.9,79.12,75.3,20.9,0,120.0,70.0
10:12:50,9330,,,1338.2,6.298,6146.4,280.0,76.9,79.12,75.3,21.6,0,120.0,70.0
10:13:20,9360,,,1339.8,6.278,6144.8,280.0,76.9,79.08,75.3,21.9,0,120.0,70.0
10:13:50,9390,,,1344.1,6.292,6140.6,280.0,76.9,79.03,75.4,21.1,0,120.0,70.0
10:14:20,9420,,,1348.7,6.310,6136.0,279.0,76.9,78.98,75.4,21.4,0,120.0,70.0
10:14:50,9450,,,1353.9,6.336,6130.8,280.0,76.9,79.00,75.4,22.1,0,120.0,70.0
10:15:20,9480,,,1356.8,6.333,6127.9,280.0,76.9,78.99,75.4,21.9,0,120.0,70.0
10:15:50,9510,,,1360.8,6.345,6123.8,280.0,76.9,78.99,75.4,21.9,0,120.0,70.0
10:16:20,9540,,,1365.3,6.360,6119.4,279.0,76.9,78.97,75.4,22.4,0,120.0,70.0
10:16:50,9570,,,1367.5,6.349,6117.1,280.0,76.9,78.99,75.4,21.9,0,120.0,70.0
10:17:20,9600,,,1371.0,6.352,6113.7,279.0,76.9,78.99,75.5,21.9,0,120.0,70.0
10:17:50,9630,,,1375.8,6.373,6108.8,279.0,76.9,78.99,75.5,22.4,0,120.0,70.0
10:18:20,9660,,,1378.5,6.367,6106.1,279.0,76.8,78.99,75.5,22.4,0,120.0,70.0
10:18:50,9690,,,1382.1,6.371,6102.6,279.0,76.9,78.98,75.5,22.4,0,120.0,70.0
10:19:20,9720,,,1386.5,6.386,6098.2,280.0,76.9,78.89,75.5,22.6,0,120.0,70.0
10:19:50,9750,,,1390.4,6.395,6094.2,280.0,76.9,78.98,75.5,22.1,0,120.0,70.0
10:20:20,9780,,,1394.1,6.402,6090.4,280.0,77.0,78.98,75.5,23.2,0,120.0,70.0
10:20:50,9810,,,1397.6,6.406,6086.9,279.0,76.9,78.98,75.5,22.6,0,120.0,70.0
10:21:20,9840,,,1400.3,6.400,6084.2,279.0,76.9,78.98,75.5,23.2,0,120.0,70.0
10:21:50,9870,,,1404.8,6.412,6079.7,279.0,76.9,78.98,75.5,23.2,0,120.0,70.0
10:22:20,9900,,,1407.9,6.413,6076.6,279.0,76.9,78.98,75.5,23.2,0,120.0,70.0
10:22:50,9930,,,1411.0,6.412,6073.5,280.0,76.8,78.98,75.5,23.7,0,120.0,70.0
10:23:20,9960,,,1414.0,6.409,6070.5,279.0,76.9,78.97,75.5,23.4,0,120.0,70.0
10:23:50,9990,,,1417.6,6.414,6066.9,279.0,76.9,78.97,75.5,23.4,0,120.0,70.0
10:24:20,10020,,,1421.1,6.417,6063.4,280.0,76.9,78.97,75.5,23.9,0,120.0,70.0
10:24:50,10050,,,1424.8,6.423,6059.7,279.0,76.9,78.97,75.5,23.9,0,120.0,70.0
10:25:20,10080,,,1428.2,6.425,6056.3,280.0,76.9,78.96,75.5,24.2,0,120.0,70.0
10:25:50,10110,,,1431.8,6.429,6052.7,280.0,76.9,78.96,75.5,23.9,0,120.0,70.0
10:26:21,10140,,,1435.6,6.435,6048.9,280.0,76.9,78.95,75.5,24.4,0,120.0,70.0
10:26:51,10170,,,1438.0,6.426,6046.5,279.0,76.9,78.95,75.5,24.7,0,120.0,70.0
10:27:21,10200,,,1442.1,6.436,6042.4,279.0,76.9,78.95,75.5,24.4,0,120.0,70.0
10:27:51,10230,,,1446.2,6.446,6038.3,279.0,76.9,78.96,75.4,24.4,0,120.0,70.0
10:28:21,10260,,,1449.1,6.442,6035.4,280.0,76.8,78.97,75.4,25.5,0,120.0,70.0
10:28:51,10290,,,1451.6,6.435,6032.9,280.0,76.8,79.00,75.4,25.2,0,120.0,70.0
10:29:21,10320,,,1456.7,6.455,6027.8,279.0,76.8,79.09,75.4,25.5,0,120.0,70.0
10:29:51,10350,,,1459.9,6.454,6024.6,279.0,76.9,79.19,75.4,26.2,0,120.0,70.0
10:30:21,10380,,,1463.4,6.457,6021.1,279.0,76.8,79.18,75.4,25.7,0,120.0,70.0
10:30:51,10410,,,1467.0,6.461,6017.5,279.0,76.9,79.13,75.3,26.0,0,120.0,70.0
10:31:21,10440,,,1470.2,6.461,6014.3,280.0,76.8,79.02,75.3,26.5,0,120.0,70.0
10:31:51,10470,,,1475.5,6.483,6009.0,280.0,76.8,78.94,75.3,26.7,0,120.0,70.0
10:32:21,10500,,,1480.7,6.503,6003.8,278.0,76.8,78.92,75.3,26.7,0,120.0,70.0
10:32:51,10530,,,1486.9,6.534,5997.6,279.0,76.8,78.92,75.3,27.5,0,120.0,70.0
10:33:21,10560,,,1490.8,6.540,5993.7,280.0,76.8,78.91,75.2,27.5,0,120.0,70.0
10:33:51,10590,,,1488.7,6.485,5995.8,279.0,76.7,78.92,75.2,27.7,0,120.0,70.0
10:34:21,10620,,,1491.6,6.482,5992.9,279.0,76.7,78.96,75.2,28.3,0,120.0,70.0
10:34:51,10650,,,1494.8,6.481,5989.7,279.0,76.8,79.03,75.1,28.8,0,120.0,70.0
10:35:21,10680,,,1498.6,6.487,5985.9,280.0,76.8,79.03,75.1,28.8,0,120.0,70.0
10:35:51,10710,,,1501.5,6.483,5983.0,279.0,76.9,78.74,75.1,30.0,0,120.0,70.0
10:36:21,10740,,,1503.9,6.475,5980.6,279.0,77.0,78.52,75.0,29.5,0,120.0,70.0
10:36:51,10770,,,1506.7,6.471,5977.8,279.0,76.7,78.98,75.0,30.6,0,120.0,70.0
10:37:21,10800,,,1511.2,6.483,5973.3,280.0,76.7,78.87,74.9,31.6,0,120.0,70.0
10:37:51,10830,,,1515.6,6.495,5968.9,279.0,76.7,78.83,74.9,31.6,0,120.0,70.0
10:38:21,10860,,,1517.8,6.484,5966.7,280.0,76.8,78.81,74.8,31.1,0,120.0,70.0
10:38:51,10890,,,1521.0,6.484,5963.5,280.0,76.8,78.78,74.7,31.1,0,120.0,70.0
10:39:21,10920,,,1524.2,6.483,5960.3,280.0,76.7,78.77,74.7,32.1,0,120.0,70.0
10:39:51,10950,,,1526.9,6.478,5957.6,279.0,76.7,78.59,74.5,33.4,0,120.0,70.0
10:40:21,10980,,,1530.1,6.478,5954.4,280.0,76.8,78.59,74.3,33.4,0,120.0,70.0
10:40:51,11010,,,1533.7,6.481,5950.8,279.0,76.7,78.50,74.1,35.4,0,120.0,70.0
10:41:21,11040,,,1536.4,6.476,5948.1,279.0,76.6,78.54,74.0,33.6,0,120.0,70.0
10:41:51,11070,,,1539.5,6.475,5945.0,280.0,76.5,78.44,73.9,36.4,0,120.0,70.0
10:42:21,11100,,,1543.5,6.482,5941.0,279.0,76.5,78.44,73.8,37.7,0,120.0,70.0
10:42:51,11130,,,1547.4,6.488,5937.1,280.0,76.5,78.41,73.7,38.7,0,120.0,70.0
10:43:21,11160,,,1549.6,6.478,5934.9,278.0,76.6,78.39,73.6,40.5,0,120.0,70.0
10:43:51,11190,,,1553.4,6.484,5931.1,280.0,76.5,78.38,73.5,42.0,0,120.0,70.0
10:44:21,11220,,,1557.1,6.488,5927.4,280.0,76.3,78.34,73.5,45.9,0,120.0,70.0
10:44:51,11250,,,1561.0,6.494,5923.5,279.0,76.3,78.28,73.4,47.4,0,120.0,70.0
10:45:21,11280,,,1563.2,6.484,5921.3,279.0,76.3,78.08,73.3,49.9,0,120.0,70.0
10:45:51,11310,,,1567.1,6.490,5917.4,1024.0,76.4,78.54,73.2,70.8,0,120.0,70.0
10:46:21,11340,,,1577.2,6.553,5907.3,1024.0,76.3,78.33,73.2,61.7,0,120.0,70.0
10:46:51,11370,,,1587.0,6.612,5897.5,1024.0,75.4,78.42,73.2,54.5,0,120.0,70.0
10:47:21,11400,,,1594.2,6.647,5890.3,1024.0,75.6,78.44,73.4,48.1,0,120.0,70.0
10:47:51,11430,,,1598.9,6.659,5885.6,1024.0,75.5,78.64,73.8,41.5,0,120.0,70.0
10:48:21,11460,,,1607.0,6.702,5877.5,1024.0,74.8,78.62,74.2,39.7,0,120.0,70.0
10:48:51,11490,,,1609.3,6.692,5875.2,1024.0,75.0,78.59,74.7,36.4,0,120.0,70.0
10:49:21,11520,,,1615.6,6.718,5868.9,1024.0,75.3,78.67,75.1,33.6,0,120.1,70.0
10:49:51,11550,,,1619.0,6.719,5865.5,1024.0,75.6,78.95,75.6,31.3,0,120.1,70.0
10:50:21,11580,,,1631.5,6.799,5853.0,1024.0,75.9,79.02,76.2,30.6,0,120.1,70.0
10:50:51,11610,,,1634.5,6.796,5850.0,1024.0,76.2,79.02,76.9,29.5,0,120.0,70.0
10:51:21,11640,,,1637.2,6.789,5847.3,1024.0,76.6,79.07,77.6,28.8,0,120.1,70.0
10:51:51,11670,,,1640.2,6.786,5844.3,1024.0,77.0,79.25,78.1,27.2,0,120.0,70.0
10:52:21,11700,,,1643.3,6.784,5841.2,1024.0,77.2,79.25,78.7,27.0,0,120.0,70.0
10:52:51,11730,,,1645.3,6.772,5839.2,1024.0,77.6,79.47,79.2,13.5,0,119.6,70.0
10:53:21,11760,,,1649.8,6.781,5834.7,1024.0,77.9,79.38,79.4,14.7,0,118.5,69.9
10:53:51,11790,,,1651.6,6.768,5832.9,1024.0,78.2,79.47,79.5,14.2,0,117.5,69.9
10:54:21,11820,,,1653.7,6.757,5830.8,1024.0,78.5,79.59,79.6,12.7,0,116.5,69.8
10:54:51,11850,,,1653.5,6.726,5831.0,1024.0,78.8,79.62,79.7,13.0,0,115.5,69.7
10:55:21,11880,,,1655.2,6.713,5829.3,1024.0,79.1,79.69,79.9,13.7,0,114.7,69.7
10:55:51,11910,,,1655.7,6.689,5828.8,1024.0,79.3,79.62,80.1,13.0,0,113.8,69.6
10:56:21,11940,,,1656.4,6.667,5828.1,1024.0,79.6,79.75,80.4,12.7,0,113.0,69.5
10:56:51,11970,,,1657.5,6.648,5827.0,1024.0,79.8,79.81,80.7,13.2,0,112.2,69.4
10:57:21,12000,,,1658.7,6.630,5825.8,1024.0,79.9,79.79,80.9,11.7,0,111.5,69.3
10:57:51,12030,,,1665.0,6.655,5819.5,1024.0,80.0,79.87,81.2,11.4,0,110.7,69.2
10:58:21,12060,,,1665.8,6.634,5818.7,1024.0,80.1,79.94,81.5,13.0,0,110.0,69.2
10:58:51,12090,,,1666.1,6.610,5818.4,1024.0,80.1,80.05,81.8,11.7,0,109.3,69.1
10:59:21,12120,,,1667.8,6.597,5816.7,1024.0,80.1,80.03,82.0,12.2,0,108.7,69.0
10:59:51,12150,,,1670.1,6.589,5814.4,1024.0,80.1,80.16,82.3,12.7,0,108.0,68.9
11:00:21,12180,,,1671.5,6.573,5813.0,1024.0,80.0,80.22,82.5,10.9,0,107.3,68.8
11:00:51,12210,,,1673.6,6.564,5810.9,1024.0,79.9,80.27,82.7,11.7,0,106.8,68.7
11:01:21,12240,,,1674.0,6.541,5810.5,1024.0,79.8,80.28,82.9,11.4,0,106.1,68.6
11:01:51,12270,,,1674.0,6.515,5810.5,1024.0,79.7,80.34,83.1,12.2,0,105.5,68.5
11:02:21,12300,,,1674.0,6.489,5810.5,1024.0,79.6,80.39,83.3,11.4,0,105.0,68.5
11:02:51,12330,,,1675.4,6.474,5809.1,1024.0,79.4,80.42,83.4,11.9,0,104.4,68.3
11:03:21,12360,,,1676.8,6.460,5807.7,1024.0,79.3,80.43,83.6,10.7,0,103.9,68.3
11:03:51,12390,,,1662.7,6.324,5821.8,1024.0,79.2,80.43,83.7,13.0,0,103.3,68.2
11:04:21,12420,,,1606.6,5.861,5877.9,1024.0,79.0,80.46,83.9,11.2,0,102.8,68.1
11:04:51,12450,,,1609.4,5.860,5875.1,1024.0,78.8,80.43,84.0,10.7,0,102.3,68.0
11:05:21,12480,,,1610.9,5.849,5873.6,1024.0,78.7,80.56,84.2,10.4,0,101.8,67.9
11:05:51,12510,,,1612.8,5.841,5871.7,1024.0,78.6,80.72,84.4,8.6,0,101.3,67.8
11:06:21,12540,,,1617.4,5.854,5867.1,1024.0,78.6,80.82,84.5,9.9,0,100.8,67.7
11:06:51,12570,,,1617.3,5.831,5867.2,1024.0,78.6,80.76,84.4,7.9,0,100.4,67.6
11:07:21,12600,,,1614.8,5.789,5869.7,1024.0,78.7,80.65,84.1,10.2,0,99.9,67.5
11:07:51,12630,,,1615.0,5.769,5869.5,1024.0,78.6,80.53,83.8,8.6,0,99.7,67.4
11:08:21,12660,,,1613.6,5.736,5870.9,1024.0,78.6,80.40,83.4,9.9,0,99.8,67.3
11:08:51,12690,,,1614.8,5.724,5869.7,1024.0,78.5,80.29,83.0,9.9,0,99.9,67.2
11:09:21,12720,,,1615.1,5.705,5869.4,1024.0,78.3,80.16,82.7,10.2,0,99.9,67.1
11:09:51,12750,,,1615.2,5.684,5869.3,1024.0,78.2,80.01,82.3,11.9,0,99.9,67.0
11:10:21,12780,,,1615.3,5.663,5869.2,1024.0,78.0,79.90,82.0,10.9,0,100.0,66.9
11:10:51,12810,,,1615.3,5.642,5869.2,1024.0,77.9,79.78,81.6,11.9,0,100.0,66.8
11:11:21,12840,,,1615.3,5.622,5869.2,1024.0,77.9,79.73,81.3,12.4,0,100.0,66.8
11:11:51,12870,,,1615.7,5.604,5868.8,1024.0,77.8,79.67,81.1,11.2,0,100.0,66.6
11:12:21,12900,,,1617.1,5.593,5867.4,1024.0,77.7,79.62,80.8,12.2,0,100.0,66.5
11:12:51,12930,,,1617.2,5.574,5867.3,1024.0,77.7,79.55,80.5,12.2,0,100.0,66.4
11:13:21,12960,,,1617.7,5.557,5866.8,1024.0,77.6,79.48,80.2,11.7,0,100.0,66.3
11:13:51,12990,,,1614.1,5.511,5870.4,1024.0,77.5,79.46,80.0,13.2,0,100.0,66.2
11:14:21,13020,,,1615.2,5.499,5869.3,1024.0,77.5,79.39,79.8,13.2,0,100.0,66.2
11:14:51,13050,,,1617.6,5.496,5866.9,1024.0,77.5,79.35,79.5,12.2,0,100.0,66.0
11:15:21,13080,,,1617.4,5.475,5867.1,1024.0,77.4,79.28,79.3,13.0,0,100.0,65.9
11:15:51,13110,,,1618.5,5.463,5866.0,1024.0,77.3,79.19,79.1,13.7,0,100.0,65.8
11:16:21,13140,,,1618.1,5.441,5866.4,1024.0,77.2,79.16,78.9,13.2,0,100.0,65.7
11:16:51,13170,,,1619.3,5.430,5865.2,1024.0,77.2,79.11,78.7,13.2,0,100.0,65.6
11:17:21,13200,,,1619.2,5.410,5865.3,1024.0,77.1,79.06,78.5,13.5,0,100.0,65.5
11:17:51,13230,,,1618.0,5.382,5866.5,1024.0,77.1,79.01,78.3,13.7,0,100.0,65.5
11:18:21,13260,,,1617.3,5.359,5867.2,1024.0,77.0,78.97,78.1,13.2,0,100.0,65.4
11:18:51,13290,,,1616.6,5.335,5867.9,1024.0,77.1,78.87,77.9,13.5,0,100.0,65.3
11:19:21,13320,,,1616.6,5.316,5867.9,1024.0,77.1,78.87,77.8,14.0,0,100.0,65.2
11:19:51,13350,,,1615.5,5.290,5869.0,1024.0,77.1,78.83,77.6,13.7,0,100.0,65.1
11:20:21,13380,,,1615.8,5.274,5868.7,1024.0,76.9,78.80,77.5,13.2,0,100.0,65.0
11:20:51,13410,,,1616.2,5.258,5868.3,1024.0,76.5,78.74,77.3,13.7,0,100.0,64.9
11:21:21,13440,,,1617.1,5.246,5867.4,1024.0,76.2,78.74,77.2,14.0,0,100.0,64.8
11:21:51,13470,,,1617.6,5.232,5866.9,1024.0,76.1,78.70,77.1,14.0,0,100.0,64.7
11:22:21,13500,,,1618.0,5.217,5866.5,1024.0,76.0,78.69,77.0,13.7,0,100.0,64.6
11:22:51,13530,,,1614.6,5.176,5869.9,1024.0,75.8,78.66,76.9,14.0,0,100.0,64.5
11:23:21,13560,,,1614.6,5.158,5869.9,1024.0,75.7,78.64,76.7,14.2,0,100.0,64.4
11:23:51,13590,,,1614.9,5.142,5869.6,1024.0,75.6,78.63,76.6,14.0,0,100.0,64.3
11:24:21,13620,,,1617.0,5.139,5867.5,1024.0,75.6,78.57,76.5,13.5,0,100.0,64.2
11:24:51,13650,,,1617.2,5.123,5867.3,1024.0,75.5,78.54,76.4,14.0,0,100.0,64.1
11:25:21,13680,,,1618.1,5.112,5866.4,1024.0,75.6,78.55,76.3,14.7,0,100.0,64.0
11:25:51,13710,,,1617.6,5.092,5866.9,1024.0,75.6,78.52,76.2,14.5,0,100.0,63.9
11:26:21,13740,,,1609.7,5.022,5874.8,1024.0,75.5,78.52,76.1,13.7,0,100.0,63.8
11:26:51,13770,,,1609.3,5.003,5875.2,1024.0,45.1,77.82,74.6,6.6,0,100.0,63.7
11:27:21,13800,,,1604.9,4.957,5879.6,1024.0,33.7,12.68,60.9,5.8,0,99.5,63.6
11:27:51,13830,,,1605.4,4.944,5879.1,1024.0,32.9,7.60,52.3,7.3,0,99.3,63.5
11:28:21,13860,,,1604.7,4.923,5879.8,1024.0,33.9,0.00,47.1,5.8,0,99.5,63.4
11:28:51,13890,,,1601.9,4.889,5882.6,1024.0,35.0,6.86,43.7,6.8,0,99.7,63.4
11:29:21,13920,,,1602.9,4.879,5881.6,1024.0,36.0,6.41,41.6,5.8,0,99.8,63.3
11:29:51,13950,,,1602.3,4.859,5882.2,1024.0,36.9,6.30,40.5,7.1,0,99.8,63.2
11:30:21,13980,,,1585.6,4.735,5898.9,1024.0,37.8,6.26,40.0,6.3,0,99.9,63.1
11:30:51,14010,,,1590.1,4.749,5894.4,1024.0,38.6,6.24,39.9,7.9,0,99.9,63.0
